Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
67,9,9,52,2,Some Random Commen with Id 67
68,10,9,112,9,Some Random Commen with Id 68
69,10,9,72,5,Some Random Commen with Id 69
70,10,9,87,5,Some Random Commen with Id 70
71,10,9,154,3,Some Random Commen with Id 71
72,12,5,127,3,Some Random Commen with Id 72
73,12,5,159,0,Some Random Commen with Id 73
74,12,5,147,0,Some Random Commen with Id 74
75,12,5,8,2,Some Random Commen with Id 75
76,12,5,188,5,Some Random Commen with Id 76
77,12,5,197,5,Some Random Commen with Id 77
78,12,5,140,0,Some Random Commen with Id 78
79,12,5,138,3,Some Random Commen with Id 79
80,12,5,0,2,Some Random Commen with Id 80
81,13,4,131,1,Some Random Commen with Id 81
82,13,4,97,0,Some Random Commen with Id 82
83,13,4,191,0,Some Random Commen with Id 83
84,14,8,155,3,Some Random Commen with Id 84
85,14,8,2,8,Some Random Commen with Id 85
86,14,8,61,8,Some Random Commen with Id 86
87,14,8,190,7,Some Random Commen with Id 87
88,14,8,61,5,Some Random Commen with Id 88
89,14,8,197,9,Some Random Commen with Id 89
90,14,8,132,5,Some Random Commen with Id 90
91,15,2,104,9,Some Random Commen with Id 91
92,15,2,156,4,Some Random Commen with Id 92
93,15,2,141,8,Some Random Commen with Id 93
94,15,2,31,2,Some Random Commen with Id 94
95,15,2,97,1,Some Random Commen with Id 95
96,15,2,8,1,Some Random Commen with Id 96
97,15,2,36,2,Some Random Commen with Id 97
98,16,5,137,7,Some Random Commen with Id 98
99,16,5,121,9,Some Random Commen with Id 99
100,16,5,30,8,Some Random Commen with Id 100
101,16,5,32,8,Some Random Commen with Id 101
102,16,5,196,3,Some Random Commen with Id 102
103,16,5,124,9,Some Random Commen with Id 103
104,16,5,99,6,Some Random Commen with Id 104
105,16,5,57,5,Some Random Commen with Id 105
106,17,2,4,6,Some Random Commen with Id 106
107,18,8,45,6,Some Random Commen with Id 107
108,18,8,149,9,Some Random Commen with Id 108
109,18,8,27,0,Some Random Commen with Id 109
110,18,8,42,9,Some Random Commen with Id 110
111,18,8,116,2,Some Random Commen with Id 111
112,19,2,103,8,Some Random Commen with Id 112
113,20,2,81,3,Some Random Commen with Id 113
114,20,2,11,5,Some Random Commen with Id 114
115,20,2,80,1,Some Random Commen with Id 115
116,22,4,153,8,Some Random Commen with Id 116
117,22,4,174,5,Some Random Commen with Id 117
118,22,4,55,3,Some Random Commen with Id 118
119,22,4,172,8,Some Random Commen with Id 119
120,22,4,189,9,Some Random Commen with Id 120
121,22,4,52,2,Some Random Commen with Id 121
122,22,4,21,7,Some Random Commen with Id 122
123,23,1,22,2,Some Random Commen with Id 123
124,23,1,185,7,Some Random Commen with Id 124
125,23,1,141,8,Some Random Commen with Id 125
126,23,1,147,1,Some Random Commen with Id 126
127,24,5,140,2,Some Random Commen with Id 127
128,24,5,46,4,Some Random Commen with Id 128
129,25,5,135,8,Some Random Commen with Id 129
130,26,9,156,2,Some Random Commen with Id 130
131,26,9,192,7,Some Random Commen with Id 131
132,27,4,65,7,Some Random Commen with Id 132
133,27,4,145,3,Some Random Commen with Id 133
134,27,4,154,5,Some Random Commen with Id 134
135,27,4,43,8,Some Random Commen with Id 135
136,28,2,139,5,Some Random Commen with Id 136
137,28,2,100,3,Some Random Commen with Id 137
138,29,4,197,3,Some Random Commen with Id 138
139,29,4,3,0,Some Random Commen with Id 139
140,29,4,171,3,Some Random Commen with Id 140
141,29,4,50,6,Some Random Commen with Id 141
142,29,4,79,1,Some Random Commen with Id 142
143,29,4,57,7,Some Random Commen with Id 143
144,29,4,132,1,Some Random Commen with Id 144
145,30,1,172,6,Some Random Commen with Id 145
146,30,1,115,3,Some Random Commen with Id 146
147,30,1,111,2,Some Random Commen with Id 147
148,30,1,153,8,Some Random Commen with Id 148
149,30,1,106,2,Some Random Commen with Id 149
150,30,1,36,1,Some Random Commen with Id 150
151,31,0,125,3,Some Random Commen with Id 151
152,31,0,152,4,Some Random Commen with Id 152
153,31,0,158,4,Some Random Commen with Id 153
154,31,0,98,5,Some Random Commen with Id 154
155,31,0,166,7,Some Random Commen with Id 155
156,31,0,15,2,Some Random Commen with Id 156
157,33,4,10,6,Some Random Commen with Id 157
158,33,4,186,0,Some Random Commen with Id 158
159,33,4,13,6,Some Random Commen with Id 159
160,33,4,126,9,Some Random Commen with Id 160
161,34,3,80,4,Some Random Commen with Id 161
162,34,3,195,2,Some Random Commen with Id 162
163,34,3,10,2,Some Random Commen with Id 163
164,34,3,151,7,Some Random Commen with Id 164
165,34,3,103,0,Some Random Commen with Id 165
166,34,3,29,3,Some Random Commen with Id 166
167,34,3,165,7,Some Random Commen with Id 167
168,35,1,32,7,Some Random Commen with Id 168
169,35,1,44,4,Some Random Commen with Id 169
170,36,3,196,3,Some Random Commen with Id 170
171,36,3,95,1,Some Random Commen with Id 171
172,37,5,42,4,Some Random Commen with Id 172
173,37,5,90,2,Some Random Commen with Id 173
174,37,5,194,8,Some Random Commen with Id 174
175,37,5,165,2,Some Random Commen with Id 175
176,37,5,46,3,Some Random Commen with Id 176
177,37,5,22,4,Some Random Commen with Id 177
178,38,5,179,5,Some Random Commen with Id 178
179,38,5,143,6,Some Random Commen with Id 179
180,38,5,132,8,Some Random Commen with Id 180
181,38,5,48,9,Some Random Commen with Id 181
182,38,5,98,3,Some Random Commen with Id 182
183,39,6,164,3,Some Random Commen with Id 183
184,39,6,168,5,Some Random Commen with Id 184
185,39,6,62,2,Some Random Commen with Id 185
186,39,6,159,5,Some Random Commen with Id 186
187,39,6,30,9,Some Random Commen with Id 187
